Method,Name,Error,Occurrences
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:40.827Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:17.937Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:38.247Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:27.756Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:31.785Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:01.327Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:03.740Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:33.116Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:13.768Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:37.948Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:37.417Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:53.367Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:45.858Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:52.896Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:51.123Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:12.888Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.133Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.168Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:04.328Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:45.119Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:57.828Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:27.831Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:09.977Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:36.208Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:51.126Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:53.236Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:23.136Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.849Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:09.978Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:12.038Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:58.376Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.169Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:39.359Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:31.783Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:52.386Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:51:03.988Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:46.289Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:44.097Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:24.297Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:09.118Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:07.857Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:55.976Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:33.087Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:00.268Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:15.896Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:06.719Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:33.738Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:42.896Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:51.096Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:47.072Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:22.937Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:36.326Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:51.130Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:22.927Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:22.089Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:37.416Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:17.067Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:37.859Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.688Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:26.208Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:31.286Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:37.949Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:19.018Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:29.077Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:24.649Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:20.977Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:05.677Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:34.307Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:37.420Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.125Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:52.092Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:07.278Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:50.246Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:31.287Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:56.334Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:25.958Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:26.798Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.224Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:42.186Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:09.656Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.121Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",2
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:06.997Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:19.888Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:16.286Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:04.356Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:48.069Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:49.466Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:36.861Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:31.117Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:16.287Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:50.173Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:54.054Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:57.218Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:30.917Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:42.260Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:28.708Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:51.718Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:26.766Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:49.259Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:50.797Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:46.878Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.117Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:11.896Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:51.098Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:36.236Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:31.330Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:56.356Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:32.167Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.139Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:29.016Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=502, body=<html>\r\n<head><title>502 Bad Gateway</title></head>\r\n<body>\r\n<center><h1>502 Bad Gateway</h1></center>\r\n</body>\r\n</html>\r\n')",15
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:29.668Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:58.116Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:46.436Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:49.052Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:26.239Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:33.088Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:12.257Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:34.958Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:34.011Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.255Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:50.677Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:12.917Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:23.937Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:21.141Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",3
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:04.009Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:36.406Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:51.143Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:30.919Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:50:29.136Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
POST,POST /notifications [EMAIL],"CatchResponseError('Unexpected status=500, body={""timestamp"":""2026-04-21T09:49:48.838Z"",""status"":500,""error"":""Internal Server Error"",""path"":""/notifications""}')",1
